labels,x,y,intensity
cell1,512.56929250817,563.613749473123,3880.32015801826
cell1,513.245304875209,585.772519449078,3916.26135333827
cell1,513.044944288424,927.345123931459,4609.02340385119
cell1,514.249906326938,551.085195343095,3491.15294712209
cell1,513.934226723024,769.17543228785,2074.9456135535
cell1,514.32612247487,921.607821576577,2951.19532244929
cell1,515.213592682935,544.932388188816,2824.78119951904
cell1,515.555148585908,574.156058828869,2023.75920137444
cell1,514.608340856523,582.817139271888,3294.41230932567
cell1,514.79601467719,707.022102580125,2419.18051251454
cell1,514.853378476992,730.334757982302,1804.66238135997
cell1,515.151694175217,745.581117627789,2568.78483267693
cell1,515.25226773355,782.905609415796,2423.83293307949
cell1,515.185947279345,789.410632870735,3347.15818005309
cell1,514.948259060926,862.043911544846,3843.66146734634
cell1,515.226699332565,916.109162470955,2259.89317478302
cell1,516.065824751988,614.897270492337,3091.01860636778
cell1,517.038490099875,827.259226959664,2426.90805164953
cell1,516.767407047366,837.717297407013,2130.32296820113
cell1,515.644637059131,884.141291211058,1949.51502336557
cell1,516.335097177375,939.84834293204,3772.15724337531
cell1,516.779528517292,950.591637395221,2525.29632177623
cell1,517.848047894062,561.032132706536,4779.36843904204
cell1,517.814804250159,595.368407333225,3327.00261932713
cell1,517.974156417107,677.521562043885,2995.97494147452
cell1,518.847361993977,956.714686204852,3646.57343964417
cell1,518.885922408981,626.693708849961,2311.65042722039
cell1,518.919567892077,722.336685394537,1757.26438877827
cell1,518.970571404086,869.727032524512,3785.56337259754
cell1,520.042768169531,907.430484427604,1779.32019287239
cell1,520.803071677764,962.849491994435,2336.13610917847
cell1,521.697043781369,579.629185878185,3526.20100347683
cell1,521.096782935377,605.310713407847,1906.17354112692
cell1,520.597201793524,716.179304231569,2217.32041279223
cell1,520.857057988595,742.106435541656,3149.53611461898
cell1,520.645424775727,779.507874718787,2745.5667934487
cell1,522.3321853617,585.171352400939,3042.17143380315
cell1,521.717801874418,687.575739086752,9169.89697807384
cell1,522.358485660385,734.354814916348,2247.81599562819
cell1,521.997493809858,746.967407892979,3122.40834417544
cell1,522.325251232318,786.013304137383,2645.18978184611
cell1,522.422680714645,849.381438154748,4051.22512938552
cell1,521.428851586761,855.270019661197,3149.30756270194
cell1,522.456606297924,878.092105988003,2911.33027884077
cell1,522.150475297515,918.766849691812,2440.57794187924
cell1,522.139722105859,924.475200349131,1984.29086267835
cell1,522.170138179544,933.06493350765,5665.79126612219
cell1,522.918529740283,554.569537456872,3460.6689704827
cell1,523.874156497195,755.163369340551,3109.32495844161
cell1,523.509797040649,947.17051536504,3620.01733455253
cell1,524.636429189617,596.517004969903,2670.20047429923
cell1,523.604234323175,710.028283482616,2056.9337149791
cell1,523.795327365642,861.946749619388,2872.53977523696
cell1,524.077632627879,890.368968365158,3501.86529076674
cell1,524.373230195577,899.295980782343,1664.6599376092
cell1,525.117160694985,565.034604618178,3000.21757309806
cell1,525.475854351949,659.449786836438,2325.68109298161
cell1,524.720506054609,847.834942161277,4657.92874199661
cell1,524.70744421887,905.659066205367,2075.2889390746
cell1,525.211124573432,940.108540909243,2912.53544235838
cell1,525.66732941365,569.758429668486,2544.81533898209
cell1,525.039491876671,809.186085630389,1901.09690322414
cell1,526.031364988325,814.003310531333,1563.53088087916
cell1,526.031378840657,867.493062247685,2551.05146830727
cell1,527.575772959525,612.276252509395,2932.90401754183
cell1,527.209287226663,635.204075116368,2632.90752519834
cell1,527.045529825353,681.465229053942,3123.81045198258
cell1,527.240663311365,717.439437567234,2254.83636290805
cell1,526.349297641094,755.352637802916,3485.24708491119
cell1,526.986597275126,770.165188927681,1839.66921490089
cell1,526.975582668832,853.735995080672,2512.25116692602
cell1,527.406254562925,558.692091535533,3096.33946425942
cell1,527.908992245728,693.587879286252,2455.263273184
cell1,528.037306836075,842.884030773188,6514.39407390391
cell1,527.887837692328,929.658435225639,4555.74351819456
cell1,529.304001667923,578.83797929095,3496.13231110089
cell1,529.204965585359,591.123250066555,2247.73817690332
cell1,528.652098553287,602.617042467712,3876.11518527111
cell1,528.989184561557,668.660582772657,3037.44068572574
cell1,528.727862386254,705.508166558294,2246.58064504422
cell1,528.644620217536,708.320270269406,2490.88319641466
cell1,529.604765020713,788.449529141113,2272.47839520855
cell1,528.665644947303,796.029051263951,4335.84781211131
cell1,530.151791192797,732.182168971682,2754.98639919813
cell1,531.591790220939,553.107241103847,1999.72921889811
cell1,531.791175342799,566.897818613297,4236.69427142683
cell1,531.31290729243,581.487840688353,3730.4305542381
cell1,530.814546330813,761.315520761675,3022.26648435883
cell1,531.47933156094,802.239806355271,3542.58039142443
cell1,531.008313671692,906.016821219344,1463.41642091699
cell1,531.220226669245,962.316101436014,4771.37575708
cell1,532.116451969893,615.304538508417,3068.24756235571
cell1,532.02551506435,625.728934247966,2962.66105815074
cell1,532.116725562033,696.842965013122,2095.62166369037
cell1,532.480253592112,740.950842945508,3740.44924681879
cell1,532.477213119915,818.362640150628,2828.33242022092
cell1,532.217477653939,882.810639774772,2414.26951456973
cell1,532.206807558468,952.043898715005,4606.97644160792
cell1,532.303209848675,611.689981138898,3103.42341892289
cell1,532.899989520652,635.531240328136,2680.81264723839
cell1,532.606777165426,747.936296818361,4052.24685426866
cell1,532.739286162446,824.347564625004,2205.50130825282
cell1,532.576578922692,897.481604817033,1640.79234916795
cell1,532.91333185706,914.059447246876,3420.60477065041
cell1,533.994001039609,630.662865866767,2815.24328788076
cell1,533.719995581276,713.368528721024,2742.74785559515
cell1,534.375628458645,769.879316752542,2335.5275584993
cell1,534.276012181709,781.840155763238,2964.91768823604
cell1,533.743417090831,922.986443020697,8036.33244187962
cell1,535.596674716834,806.55889840221,4475.28851015319
cell1,535.782565138529,837.228821023571,4803.98808341271
cell1,534.9206700637,875.751645087443,4993.21145908853
cell1,535.166630391642,942.327084658706,3512.98912476082
cell1,536.131465391803,722.806767005832,2772.13649036889
cell1,536.080211009251,933.028104964703,3455.30094919415
cell1,536.894694339006,561.54540098209,3251.26307812151
cell1,536.700055624025,742.544977576229,3543.9475878959
cell1,537.322163383079,852.734700644731,6276.33466807707
cell1,536.334586339312,964.123394115185,5788.42728399759
cell1,537.671101452149,752.022503252339,3231.31589363584
cell1,538.061419845983,575.20918873458,3782.09815534756
cell1,539.315506047487,596.437392271918,2538.22456954174
cell1,539.479313873466,612.297664382855,4211.62936990612
cell1,539.089048881907,629.576212272564,2276.40040772168
cell1,539.018807734047,679.614206293589,2071.20750152478
cell1,539.126632186107,697.010995990169,1742.94232608833
cell1,538.432824093596,783.566410866712,3012.43340923808
cell1,538.896117474639,846.833693138155,8127.25304728168
cell1,539.525241107682,957.747980555343,4197.36888490356
cell1,540.278612905833,640.564754728046,2915.53355151169
cell1,539.512052536362,648.873272334342,2587.81297633925
cell1,539.711910284306,651.573529566415,2774.70043580437
cell1,541.49991224756,590.448911951387,2276.34561220819
cell1,540.889767766978,766.609840971072,2555.72688597345
cell1,541.058455505725,858.122536870409,4752.9625694876
cell1,541.089630402325,947.768464145699,2738.07169546783
cell1,542.357410766436,723.212662055782,2150.21432800248
cell1,543.164223635329,824.320383942114,4229.92046858897
cell1,541.998453661297,866.498630416272,4603.51044703985
cell1,542.361073476618,586.956490658708,2182.18155305786
cell1,543.139567117989,602.776482831939,4001.17953292253
cell1,542.951314376128,761.13467582783,3374.89077294498
cell1,543.942061047,773.837612792033,2469.64548843309
cell1,543.312601321191,828.513678885527,6390.87068897812
cell1,544.05981503905,927.782136018508,3114.79130955891
cell1,543.362133591105,796.543110376678,3662.85614557238
cell1,544.39379625044,803.950170924198,2793.31900713891
cell1,545.144073775789,567.019563392325,2977.94382292904
cell1,545.627089991679,571.345177934079,3554.15123033452
cell1,545.87435382396,632.961467632749,3030.79032776828
cell1,544.980384498733,687.895832561362,2196.18455522463
cell1,544.379629896345,709.710925380064,2255.46084051429
cell1,545.347384875159,786.386738336893,3204.18296211299
cell1,544.754408693445,835.081137631256,8929.26034469254
cell1,544.584241226275,873.926714132894,3974.85097692801
cell1,544.561005713641,884.601119277066,1579.67737317306
cell1,545.366170367161,965.372285789796,4320.68092654479
cell1,546.115190052312,577.855248491293,4221.90592130087
cell1,547.017020231038,625.256147291457,2178.53148071454
cell1,546.429704255267,732.866395885712,4734.23314404518
cell1,545.06104614688,822.696743756829,5070.42579680887
cell1,545.826785487145,845.134782692393,6464.55434057347
cell1,545.703251868267,935.318053325053,3772.46776818616
cell1,547.080721429409,612.293106950169,3183.27939231996
cell1,547.216765846541,769.126229454772,2420.59162723187
cell1,547.235085833576,942.738909438794,3353.04688624985
cell1,547.408325747236,776.384999285421,2591.71343620162
cell1,547.472458769033,947.870916793651,2433.68260878718
cell1,548.659538213007,597.312351948096,2506.12267824575
cell1,549.699280382354,828.581630143415,9247.79862679139
cell1,549.632542482162,851.526575256842,5688.11125779672
cell1,549.020164053986,862.243364712509,6311.07987257743
cell1,549.105073417873,921.307905516581,3249.89200681413
cell1,549.814196401618,571.558708932458,3501.58925038561
cell1,549.1918714528,634.449936804935,3562.23876861518
cell1,550.100788887907,706.1386168682,2404.27636214368
cell1,550.516857220646,971.137285088047,2184.88050447169
cell1,551.048169080429,591.183611905354,3204.38927934227
cell1,550.557820836305,746.90436398113,3073.55617458707
cell1,551.145930724356,759.999639460157,2517.84829752096
cell1,552.158027350603,794.813894763754,3779.4043145789
cell1,551.072305617837,956.280109199417,2456.70675132644
cell1,552.530331213993,619.367471890252,1807.08186065567
cell1,551.763904686351,628.097113922151,2210.56122171837
cell1,552.14584019811,715.195822853784,2126.46575601582
cell1,551.704967106051,815.56463399158,6894.35286241369
cell1,552.22847135865,842.724383301253,7859.86172304864
cell1,552.049569555256,895.440458462081,3087.62692917513
cell1,552.901338572898,928.548598861198,3350.50196070732
cell1,553.208929892932,604.981819251395,3679.68311759964
cell1,553.116946497772,700.268674331142,2120.6381483994
cell1,553.557185086776,766.021066472657,1880.39615738248
cell1,552.491706753976,801.936546922558,4390.52658993013
cell1,552.399218462773,810.550322089528,5936.73934689703
cell1,552.612462088497,829.679632340252,10749.183308363
cell1,553.257022328947,934.494548676583,3078.55674577003
cell1,554.896624769316,670.722083245025,3284.34892356021
cell1,554.112090119376,689.618949291521,2421.28473992212
cell1,553.611813992594,871.58207751763,6837.90118320495
cell1,555.440891181166,572.198335576041,3672.08060579095
cell1,555.357759875679,708.150876440487,2787.87478094118
cell1,555.488688881969,770.644821280538,2135.95771521164
cell1,554.796387348889,787.023013162179,4031.57080478001
cell1,554.369403057771,793.291934424072,4817.74433759624
cell1,554.358843312655,839.719495542241,8342.14064714616
cell1,554.452739942409,961.694876298947,2744.90352970353
cell1,555.032397722304,974.522771089865,1938.32309739919
cell1,555.735737637567,693.402219229876,2576.6919701514
cell1,556.214722879859,863.786061674008,7956.90958742566
cell1,555.89718205058,876.971799349875,4767.78194523385
cell1,555.446174351101,909.179282379866,2268.23421467481
cell1,555.725098215093,946.806217608,2150.82008724713
cell1,556.936258948865,619.875530854988,1750.78357561314
cell1,556.365039695424,651.306229307197,2234.55615719927
cell1,557.149590502457,660.781413166801,2631.5757422389
cell1,556.754837464105,741.547905022959,3714.09042855699
cell1,557.042838734652,823.892340451013,12891.574943129
cell1,557.404717724935,847.856359180404,7258.11332359128
cell1,556.47337235189,896.564165759166,3085.77095547513
cell1,556.949985103673,916.948479597015,2511.18154361998
cell1,556.266514227525,955.274608594474,2011.33895170693
cell1,558.309582028302,579.338165057731,3936.46357879128
cell1,557.799804462626,585.223483216295,3074.99892341946
cell1,557.463728787626,670.180123408868,3637.81703104198
cell1,558.72186358412,809.979987358873,8699.95910389498
cell1,557.408748147464,927.220004411807,3763.37344948392
cell1,559.444005227315,610.77075977,2892.29224868163
cell1,559.05252727541,635.809435246041,4970.67838457285
cell1,558.50061780961,734.07523726937,2785.37627113973
cell1,558.801813125832,756.838505732188,3999.73646521618
cell1,560.76629676703,841.038945309948,8288.22551807896
cell1,559.579541558541,872.051881712017,5531.76044523016
cell1,559.781214916122,965.562309834625,3284.26785103905
cell1,560.47431377139,969.695060365049,2986.09380187203
cell1,560.244869231026,983.12466849424,1191.44612786067
cell1,560.91940805812,569.736472365037,2226.70628234453
cell1,561.549073050594,785.147076795962,6836.72357152483
cell1,560.566581667915,796.478545689165,5186.39882697191
cell1,561.433238966828,942.597205205373,4285.47103098548
cell1,561.264648291288,741.593699964832,2553.00906937096
cell1,561.280516535309,764.046371216042,1507.22069788175
cell1,562.387237141072,820.3067064076,14564.8654062876
cell1,562.072795145376,835.298374307623,9983.10912237328
cell1,562.521915558878,861.514870136906,6736.21690968107
cell1,562.310223894469,894.425736291237,1746.95932522307
cell1,562.996838948965,977.543933528506,2527.02225145469
cell1,563.090396350618,580.490205762159,4114.56860413405
cell1,563.242898855126,602.60693664569,3330.17922441315
cell1,562.5700144635,809.708406447985,11057.8579114135
cell1,562.536653639058,876.74683822576,4207.91588656013
cell1,563.251220143107,951.60638553094,2389.1275760631
cell1,563.343373598272,993.818862147371,2281.27497149425
cell1,563.988961083669,649.248705588414,1819.11236737428
cell1,564.47719407219,777.71784155821,6182.57303069941
cell1,563.675151092125,853.062428095157,9283.73724918523
cell1,563.928068836758,886.288380785518,1459.61354140625
cell1,564.063498228051,900.827127302159,2297.73515351721
