labels,x,y,intensity
cell1,609.772754532702,886.644890404084,3591.98706624456
cell1,610.225497001185,987.774064312914,1553.53811098551
cell1,611.084964397248,649.704205829478,5621.35354857014
cell1,610.802092745757,683.18741238211,3337.39462406314
cell1,610.802204805174,721.172949940349,10477.5952400489
cell1,611.579346530468,825.93050396415,2647.58886910349
cell1,612.056312298338,965.008212778954,5908.17023634207
cell1,612.390755921164,640.412203125808,2546.21498318528
cell1,611.52358262324,712.147687317234,10294.5020527498
cell1,612.560872089953,806.197645582589,3126.49188003821
cell1,612.056869531079,895.08377651593,3315.00638351462
cell1,613.208079823948,705.166279643739,9433.92817507781
cell1,613.529767002755,732.495850706279,3870.27837745535
cell1,612.989334654686,837.497201719649,3262.7318807365
cell1,612.704499542279,940.46857118569,7417.49823910446
cell1,612.167821921718,968.493683101586,4712.49529658999
cell1,614.069189318241,627.313435078365,1646.72450032462
cell1,614.64205824845,653.288651796896,4700.28284513126
cell1,614.792874676744,777.02302065048,2862.3736201091
cell1,614.235034682329,848.727478103343,3844.7733936319
cell1,614.535144493483,929.642714968606,10393.15070003
cell1,615.313994540186,934.520187498143,6658.20482320769
cell1,615.689892304783,660.382265607332,8440.99146870191
cell1,616.03523580947,700.909974710347,6702.15961630263
cell1,616.348151380147,768.604531672084,2748.44698473034
cell1,616.014713846673,801.156281898045,2821.95526561648
cell1,615.655035837047,816.673786447594,4507.06485979389
cell1,615.889072826583,827.371422457798,3930.08202823433
cell1,616.304856760582,910.280016823122,10535.4996621684
cell1,616.154046424981,956.246653942173,4354.62689775608
cell1,616.150598188285,962.718597136574,6140.71440290383
cell1,616.552279894447,663.95557574999,7925.9109497065
cell1,616.854909114251,713.838758399296,12012.7983039117
cell1,617.193460699889,806.584908052712,3094.29991498662
cell1,616.968263881091,860.878806857526,3213.26598691065
cell1,617.045162411602,868.600334997077,3119.65372727169
cell1,616.675713353644,886.087927457398,5960.60992912064
cell1,617.441644509185,900.833522341823,1993.04234243305
cell1,617.364811762215,924.639360260813,8730.81946347624
cell1,616.98327207098,983.708273050111,2747.87417341395
cell1,617.448477055713,668.856107820687,6868.6660589779
cell1,617.204990214951,732.372429828515,3709.67910972356
cell1,619.306599679188,684.612292969835,3809.00484251046
cell1,618.383690615629,691.793601905596,8865.05052203367
cell1,618.866917139034,748.582671770134,2575.75235819743
cell1,618.157936470597,774.375365512732,2611.28000282433
cell1,619.730421978585,842.121936358609,4160.60865546095
cell1,619.313034755402,879.754528463833,4703.11525251351
cell1,620.280680234384,706.865861805562,10944.9637742903
cell1,620.275616924038,767.27582166656,3016.24940331709
cell1,619.685715264719,855.910074916435,3692.99585160791
cell1,620.214170360515,942.180189042641,5235.50495615688
cell1,621.185139229416,636.652655121669,3994.941053905
cell1,620.687583468524,719.196483465911,14053.0456390966
cell1,621.103274113078,795.535525178538,5567.91932460404
cell1,621.815672487654,836.368611394121,4531.90548810681
cell1,621.252187604658,973.123531595382,5948.35241625837
cell1,622.058570225018,675.307899488216,5856.21005557885
cell1,622.212775515111,701.2466452279,6647.75697813931
cell1,621.434204370715,807.692558940586,3480.32042088251
cell1,621.53627487557,827.632798244756,4509.55993710295
cell1,621.377669474911,888.66357183467,3444.16412292592
cell1,621.899446918532,926.864984147571,9985.18230544785
cell1,622.326181097995,937.188339152299,4381.19307348119
cell1,621.831054910602,951.262884698627,7693.05111856898
cell1,622.289916201488,985.96737899418,2673.27797888869
cell1,622.593757010915,644.462658727265,2276.94368055455
cell1,623.048260039275,661.764275246952,4328.76039989173
cell1,622.797708640991,696.08302229002,6161.88161703974
cell1,623.495096735601,870.721771334959,3575.0724504378
cell1,623.209877150561,917.158303876777,6760.27308249514
cell1,623.865880026857,654.273039958446,4431.71101725724
cell1,623.906769811606,688.316611176381,4758.27396158899
cell1,623.910325014158,731.843759176083,4165.36607612034
cell1,623.817046586522,784.651280458662,2782.31804956131
cell1,623.931383207689,852.28725914428,4034.87829647756
cell1,624.706530198406,865.319699319787,3783.6942003063
cell1,626.319642736177,801.397944335965,2608.46030889195
cell1,625.046931711854,834.377989522293,4984.12215660861
cell1,626.160679452112,899.266292142797,2768.58629036609
cell1,625.591544538989,946.232114637545,7376.28703774813
cell1,626.479050005512,711.027782101107,10718.047257437
cell1,627.663080337499,938.750699873119,7811.23593913025
cell1,627.790143759688,681.86888025766,2397.10040223054
cell1,627.401376299411,844.313376806002,4630.07368766183
cell1,627.940494045726,903.599492781599,2988.75135188793
cell1,628.420697092334,918.551178511894,7731.84686608522
cell1,628.056935049677,991.541807993896,1184.95148082274
cell1,628.898443211867,731.179172612671,4126.50796783564
cell1,629.325092941388,809.111260132463,3671.31569957522
cell1,629.005741561596,814.732911117303,4666.50048928083
cell1,629.638353865489,654.875710553147,6856.17849022325
cell1,630.371787159147,724.758571864576,5877.68056673269
cell1,630.852333626392,825.940376968121,5425.12086248362
cell1,630.305163351788,857.923202195856,5362.26290344143
cell1,629.936695148341,972.234375968314,3531.56795966084
cell1,630.678066976874,718.077751896451,8243.53473463462
cell1,631.367274710649,767.231422425135,2608.47492849841
cell1,631.420344840655,869.780347380074,5344.93330609776
cell1,630.694059361957,910.153161923478,7266.83222796099
cell1,630.636225795869,955.497934216342,11934.0797940031
cell1,630.938512347945,963.684411121423,1906.84466970109
cell1,631.800166522174,706.366247792467,7584.37146537944
cell1,631.611886902739,780.749793036695,2869.43457706895
cell1,631.901903433909,933.536642118829,8054.32417024902
cell1,631.565683473835,941.208296142884,10044.6183867079
cell1,632.519902149778,663.234724490826,5923.54304604469
cell1,632.613799767143,796.293771190403,2584.71327884402
cell1,633.524292185301,712.058235611964,8093.73430255799
cell1,634.366882251071,773.636994192285,3779.04103094059
cell1,633.532687359183,854.924277331238,5927.56145774758
cell1,633.799755633036,882.1674540725,4158.45835543184
cell1,633.850593975574,897.105071799967,3364.8396635869
cell1,633.303566414965,927.608861550918,5917.09024037881
cell1,634.782244720213,741.448189808489,7734.56331717503
cell1,634.79599991866,836.121758482611,6595.8039122817
cell1,634.505826000488,852.068908267731,5440.69023818812
cell1,635.496528497569,877.517995252602,4303.3473885996
cell1,634.7692919525,918.8879682548,7644.3759443427
cell1,635.794431922169,670.624079778459,5320.64008207483
cell1,636.340685021349,733.545828830583,7027.06655866015
cell1,635.059660108113,823.575315025638,6317.49598927519
cell1,635.55503411261,843.86591740351,8153.25604619555
cell1,636.096604503816,971.95433978772,2808.93300936981
cell1,636.782591072773,651.400918276246,7283.36045076223
cell1,636.966843554851,948.783140617224,6345.2946292334
cell1,638.656987839375,704.054714527209,5222.41217894588
cell1,637.973736297957,727.02733950385,3883.36132092554
cell1,637.599923078679,811.759134632604,3698.19697335848
cell1,639.220085384644,715.334737918145,7409.56378331084
cell1,638.506915059567,793.71003702767,3063.5545729344
cell1,639.576615171057,924.974593158268,11541.4711937496
cell1,638.805740244541,943.045351030663,6052.96277029784
cell1,640.218967605028,721.083115264955,7323.14110982686
cell1,640.324528329756,855.530909078567,6284.68998252444
cell1,639.904080743682,957.196462133752,3836.86131015724
cell1,639.946542801474,964.388894166835,4672.24642978559
cell1,640.988903691566,742.226612609174,6693.97442801731
cell1,640.969776134398,778.710938046556,3811.93870678288
cell1,640.884556017585,904.004882849971,3169.56582910363
cell1,641.070294311921,994.825003237631,1583.09639940612
cell1,642.386463846115,867.720833868441,5307.05400346005
cell1,642.376313052793,935.96913770957,7669.34597385999
cell1,642.801275216999,689.047531219835,1193.45901146289
cell1,643.009296314741,705.422620296188,4538.35802920806
cell1,642.99502305948,732.538839033471,8536.02769739836
cell1,642.622557940632,749.569926989378,4112.81291563584
cell1,643.156628003173,818.180831065952,7301.12302923514
cell1,642.910449138491,826.854693419326,4128.38249564624
cell1,643.126734074196,837.845526187133,10499.6685702771
cell1,642.807863016173,913.713102829967,6190.84796529655
cell1,643.261408049529,893.356465906724,5189.33452953391
cell1,643.466743559258,988.125808320373,2528.81613856451
cell1,644.796288119381,713.099621892598,5121.6563830947
cell1,644.684671829741,928.824631755922,9181.87201381167
cell1,646.58902160225,794.377831848767,5648.45531096724
cell1,645.532237440548,801.942126447067,4912.60855254247
cell1,644.992285998041,867.382387251157,5240.32894443091
cell1,646.074972223357,908.122822350882,5343.93592782499
cell1,646.908256398773,682.678598031198,3428.7988323111
cell1,646.049659085712,817.422462297878,6743.31984244752
cell1,647.380679088903,943.012178087137,7231.13286404078
cell1,647.645499748471,669.990629969529,1495.6944842686
cell1,648.084138937821,851.493211644615,7762.92772031032
cell1,647.880744029611,857.020492852907,6984.6665594923
cell1,647.965143929743,877.853151991253,4420.26894811837
cell1,647.47970608617,899.831175389502,2714.45170360399
cell1,648.196552113618,917.33190770618,9030.22682598436
cell1,648.361736426961,951.795296235111,9407.62352156412
cell1,649.384240603252,701.776327217954,6181.36215605604
cell1,649.254532665947,757.590903841665,3043.58914824549
cell1,648.878426976119,835.781331307636,9883.23331248676
cell1,649.297048965719,843.911944134464,9132.8113803352
cell1,648.98767910473,886.643368820556,3480.25969106706
cell1,649.062468691999,940.551784569011,9061.38235806642
cell1,648.565180157366,959.000913342957,4098.15028417519
cell1,649.234035552215,968.291054391543,5115.09442248047
cell1,648.870575206747,978.326725797558,1882.15465450285
cell1,650.149942901227,661.924864747141,5003.43623284021
cell1,650.002977847142,769.387079176069,2252.82414314025
cell1,650.758782693909,787.367891570117,4387.88138608235
cell1,649.983107954207,830.539671666569,8170.5934356446
cell1,650.90312664167,676.817227702317,4081.63581381534
cell1,650.53792377449,710.298649561672,4829.82911207207
cell1,650.942775432505,806.154552380376,4731.3737478886
cell1,650.897853567738,956.294176431202,5004.76647190255
cell1,653.2806415026,671.500753645835,2130.614874344
cell1,653.132522987714,687.613933541624,3760.40636296853
cell1,652.436515082058,701.648601659134,5995.93435971567
cell1,653.146584809134,762.426001338124,2917.39542677693
cell1,652.68460688299,819.455120170689,5747.72955714379
cell1,653.417830885642,848.948765310991,7629.11292583782
cell1,653.468390421218,867.408375955091,6115.14047155209
cell1,653.305984322409,893.614312217939,4172.80116049771
cell1,653.320039808381,694.703324758951,2848.97527897272
cell1,654.014694726366,964.229441300697,3381.70987601978
cell1,654.967642401234,744.962246300656,7410.29044230551
cell1,655.765508462632,752.397124036469,4005.49882088543
cell1,654.998522162202,918.112141483045,7736.65798197418
cell1,656.441353257043,770.72324142311,3453.36512263431
cell1,655.356385397594,877.835423761491,4103.40923620914
cell1,655.238937351009,928.3339760999,7309.37399950169
cell1,655.635772969623,935.046192404148,6346.16253033141
cell1,656.541932302965,950.160384174005,8861.39726151081
cell1,656.817820797065,722.826938210963,6462.91622040749
cell1,658.11513778176,728.355609570627,4208.64413465467
cell1,657.196785695316,791.701913463739,4804.16704814893
cell1,657.514778971437,809.658242159299,7020.46436203103
cell1,657.02891871105,912.109835997108,6038.85633450573
cell1,657.229525978794,976.434510367106,4222.10598289295
cell1,657.234730388153,760.797244810356,2625.18187345005
cell1,658.285587309266,778.485173707081,3973.08018889276
cell1,658.409352921621,969.486716532294,3027.44388548972
cell1,659.079156271861,667.69392887497,6466.47189344538
cell1,659.097354931007,754.056339423737,4538.56824622225
cell1,659.000418082911,840.260118813337,8304.3211782753
cell1,658.478126415295,898.672992532983,6392.88872928089
cell1,659.766138504096,649.684810278986,1469.61948958789
cell1,660.408477613683,682.127939234227,5534.99467059867
cell1,659.668089944616,705.415629139997,6810.51701164468
cell1,659.578587303724,799.62891963802,5541.47022649085
cell1,660.581562385931,826.144893454506,6147.42252454038
cell1,660.33975098907,850.618352568626,6753.5380634613
cell1,659.495064217074,881.981238648722,3696.2472063082
cell1,659.694739891772,906.155347107198,4450.99508761149
cell1,658.856534180667,917.306052636198,6396.8822504635
cell1,660.309028438542,729.183308743258,3733.66702098103
cell1,661.193017960738,740.484666856043,2445.96024625824
cell1,661.143400809723,833.904537695839,7646.88893512422
cell1,661.35689225508,696.696017536717,5628.35843096835
cell1,661.59545955408,720.815214210843,4136.4070892148
cell1,661.736060004521,745.094561161705,5025.71426815973
cell1,661.820124308681,819.270613700894,9107.18444436325
cell1,661.153614209386,857.482746964236,8233.61745201852
cell1,661.99974819491,865.189623061317,6642.91496118052
cell1,661.539190154335,932.31197837254,6140.88668664422
cell1,662.151240300443,961.403938680657,2249.8341254706
cell1,663.270472678196,922.920463417744,9246.10458705481
cell1,665.492718548885,751.103750429101,2928.09349633266
cell1,665.291101959091,944.319412583073,5386.09671783781
cell1,665.88677659444,675.268365407515,7853.55779523601
cell1,666.50073564937,679.902712446939,6732.82227259008
cell1,666.006556062972,705.722524818874,3200.01974837648
cell1,666.509611892986,711.104143784044,2826.78596031747
cell1,665.922646344562,760.186226117463,6175.25872798951
cell1,665.839281292392,770.563026708931,2829.25953662884
cell1,666.57006032898,813.728406043725,7613.17793168976
cell1,665.116603986656,821.335131134413,6832.57617941225
cell1,666.494880940084,839.077963205547,7457.9725001608
cell1,666.153027384031,872.141940372474,5425.44806754686
cell1,666.65606265578,902.109177594893,4855.22288155855
cell1,666.193972487625,911.976123974329,7788.76858730867
cell1,665.899911966999,941.608624115091,4724.45385748113
cell1,667.743284150113,776.610768227359,2378.76005404158
cell1,666.564188952105,793.029545889359,5531.84213090742
cell1,666.154582149976,847.81471801183,5408.36585201089
